id|version
010053B0117F8800|65536
010053D0001BE800|262144
01005420101DA800|65536
010054501075C800|131072
010054600AC74800|65536
0100549008C9C800|65536
010054900F51A800|327680
010054A0085CA800|262144
010054D01171C800|131072
0100551001D88800|131072
0100553006F36800|65536
010055700CEA8800|655360
0100559004BB4800|131072
010055900FADA800|65536
010055A00A300800|65536
010055D009F78800|327680
010055E00CA68800|196608
010055F00B5F6800|131072
010056100E43C800|65536
010056200B46A800|65536
0100563005B70800|65536
010056300D21A800|65536
01005640080B0800|65536
01005650089A0800|65536
010056500AD50800|65536
010056500CAD8800|131072
0100566009238800|65536
010056800B534800|131072
010056A00EC78800|131072
010056D00B0F4800|589824
010056E00853A800|262144
01005700031AE800|196608
0100574009F9E800|65536
010057800BEFA800|65536
010057C00D374800|65536
010057D0021E8800|393216
010057D006492800|196608
010057D00B612800|196608
010057E00AC56800|65536
010057F007AA2800|262144
010058000A576800|65536
010058300D11E800|131072
010058500B3E0800|262144
01005880063AA800|65536
010058800E608800|65536
010058800E90A800|65536
010058800F860800|65536
010058900D29A800|131072
010058900D4AE800|65536
0100590009C38800|131072
0100592005164800|196608
01005950022EC800|262144
010059C00BED4800|196608
010059C00E900800|65536
010059F00D3E0800|327680
01005A100B314800|262144
01005A100D16E800|1310720
01005A100ED8A800|65536
01005A200F36C800|524288
01005A400DB52800|65536
01005A600BE60800|65536
01005A600C318800|1900544
01005A700C954800|196608
01005A700CC3C800|131072
01005A700ECF8800|131072
01005A8010C7E800|65536
01005A80113D2800|65536
01005AA00372A800|524288
01005AA00D676800|655360
01005AC0068F6800|131072
01005AD00B91A800|65536
01005B000D786800|786432
01005B1006988800|65536
01005B100C268800|196608
01005B200725C800|262144
01005B200725D00D|65536
01005B200725D00E|65536
01005B200725D00F|65536
01005B200725D010|65536
01005B200725D012|65536
01005B200725D013|65536
01005B200725D014|65536
01005B200725D015|65536
01005B200725D016|65536
01005B800EA5A800|65536
01005B9002312800|131072
01005B9011830800|65536
01005BA00BEE6800|65536
01005BB00FA92800|65536
01005BD010872800|65536
01005BE00BD44800|131072
01005BF00D9EA800|65536
01005BF00E4DE800|131072
01005C1010488800|65536
01005C40037C6800|65536
01005C500D690800|65536
01005C700990A800|65536
01005C9002B42800|65536
01005CA0099AA800|65536
01005CA00E002800|327680
01005CB009E20800|65536
01005CC007616800|65536
01005CD00A2A2800|65536
01005CD00F85A800|327680
01005D100807A800|65536
01005D200B530800|65536
01005D200C9AA800|196608
01005D6003B72800|131072
01005D700E742800|65536
01005DA003E6E800|524288
01005DD00BE08800|65536
01005DE00D05C800|196608
01005DF00DC26800|131072
01005E000D3D8800|196608
01005E101122E800|131072
01005E5009EF2800|65536
01005E600AB64800|65536
01005E600C8FA800|131072
01005EA00A57E800|65536
01005EB00EA10800|262144
01005EC0039E4800|65536
01005EC00BEEC800|65536
01005ED00AD0C800|393216
01005ED00AD0D002|65536
01005ED00CD70800|327680
01005EE0036EC800|2228224
01005EE0036ED001|65536
01005EE0036ED002|65536
01005EE0036ED003|65536
01005EE0036ED004|65536
01005EE0036ED005|65536
01005EE0036ED006|65536
01005EE0036ED007|65536
01005EE0036ED008|65536
01005EE0036ED009|65536
01005EE0036ED00A|65536
01005EE0036ED00B|65536
01005EE0036ED00C|65536
01005EE0036ED00D|65536
01005EE0036ED00E|65536
01005EE0036ED00F|65536
01005EE0036ED010|65536
01005EE0036ED011|65536
01005EE0036ED012|65536
01005EE0036ED013|65536
01005EE0036ED014|65536
01005EE0036ED015|65536
01005EF003FF2800|720896
01005EF00B4BC800|262144
01005F000B784800|262144
01005F000CC18800|196608
01005F200C36E800|65536
01005F3006AFE800|524288
01005F300C1A8800|131072
01005F4009112800|196608
01005F400E644800|393216
01005F900416E800|131072
01005F900902A800|65536
01005FA009370800|458752
01005FB00DA7C800|65536
01005FC010EB2800|131072
01005FD00F15A800|65536
01005FE00EC4E800|65536
01005FF002E2A800|131072
01005FF00C7CC800|589824
01006000040C2800|65536
010060200A4BE800|262144
010060200F208800|65536
010060300B870800|262144
010060400ADD2800|131072
010060400BA9A800|131072
01006040110AE800|131072
0100605008268800|327680
010060600CFDE800|262144
0100607004C34800|131072
010060700AC50800|524288
010060700EFBA800|131072
010060800B7A8800|196608
010060A00B53C800|131072
010060C00E280800|65536
010060C010B4A800|131072
010060E009062800|262144
010060F00AA70800|196608
010060F00AA71192|65536
010060F00AA71193|196608
010061300BBF8800|131072
010061400A990800|65536
010061400E604800|131072
010061400E7D4800|262144
010061400ED90800|65536
0100616009082800|327680
010061600BF7E800|131072
010061700FA8C800|262144
0100618004096800|65536
0100618010D76800|131072
010061900AFAC800|65536
010061900F896800|65536
010061A00AE64800|196608
010061E00E05E800|327680
010061E00E8BE800|131072
010061E00EB1E800|65536
010062200CF14800|65536
010062300E0D4800|65536
010062400E69C800|131072
0100626011656800|65536
0100628004BCE800|65536
0100628004BCF001|65536
0100628004BCF002|65536
010062800D39C800|65536
0100629006000800|131072
010062A008FE8800|65536
010062C00F558800|196608
0100630010252800|65536
010063100B2C2800|393216
010063200AB12800|131072
010063200C588800|65536
0100633007D48800|196608
0100634008266800|196608
010063400B2EC800|65536
0100635006C32800|131072
010063600D3FA800|65536
010063700CA1C800|65536
010063900BC1C800|65536
010063B00BF70800|131072
010063D00C0F2800|131072
010064000CA60800|131072
0100642003BCA800|131072
010064200F7D8800|65536
010064400B138800|131072
0100646009FBE800|917504
0100647003750800|4521984
010064800F66A800|65536
010064900C340800|65536
010064E00A932800|65536
010064F00C212800|131072
010065100F16C800|65536
010065300BDF2800|196608
010065500B218800|196608
010065500C980800|65536
010065A00213C800|65536
010065C00CD98800|131072
010065C00F976800|65536
010065E003FD8800|131072
010065E003FD9003|65536
010065E003FD9004|65536
010065E003FD9005|65536
010065E003FD9006|65536
010065E003FD9007|65536
010065E003FD9008|65536
010065E003FD9009|65536
010065E003FD900A|65536
010065E003FD900B|65536
010065E003FD900C|65536
010065F004E5E800|131072
010065F00BE6C800|262144
010065F00DF4A800|262144
010066100D098800|196608
0100662008632800|65536
010066200E1E6800|327680
010066501069C800|458752
010066600877E800|65536
0100667009E4C800|589824
010066F00C76A800|65536
010067300059A800|589824
010067300059B003|65536
010067300059B004|131072
010067300E024800|196608
010067400EA5C800|131072
010067600AD78800|196608
010067900B9C4800|131072
010067A00964E800|65536
010067A00D35E800|65536
010067A00D378800|65536
010067C00A776800|131072
010067C00E496800|65536
010067C010F88800|196608
010067E00D9AE800|131072
010067E01198A800|65536
010068000CAC0800|131072
010068200C798800|65536
010068300E08E800|262144
010068400ABB6800|65536
010068500CA7A800|65536
010068600AD16800|65536
010068700C70A800|196608
010068D00AE68800|131072
010068D01053E800|131072
010068F00AA78800|65536
010069100B7F0800|65536
010069100DE90800|65536
010069200EB80800|65536
010069400B6BE800|262144
0100698009C6E800|131072
010069800D292800|65536
010069800E060800|65536
010069900FD68800|131072
010069B00D9FE800|262144
010069C00401A800|131072
010069F008A38800|65536
01006A0010D6A800|131072
01006A200936C800|65536
01006A500420E800|65536
01006A800016E800|1048576
01006A80038FC800|65536
01006A900C686800|65536
01006A900EB1A800|131072
01006AA006BE4800|65536
01006AA0084FE800|131072
01006AA00EE44800|65536
01006AB00BD82800|131072
01006AB0109F4800|65536
01006AE00C6D6800|196608
01006B000A666800|65536
01006B30092F0800|131072
01006B400C1B0800|196608
01006B601117E800|65536
01006B700AB3E800|196608
01006BA00E652800|131072
01006BB00C6F0800|65536
01006BB00D45A800|65536
01006BC0105AC800|196608
01006BD001E06800|1114112
01006BD001E07034|65536
01006BD00F8C0800|65536
01006BE00B3C8800|65536
01006C100EC08800|262144
01006C300E9F0800|196608
01006C3011C56800|65536
01006C40086EA800|65536
01006C400ACEE800|131072
01006C800C4A6800|262144
01006C900CC60800|327680
01006CA00D454800|131072
01006CF00CF60800|131072
01006D00109FE800|196608
01006D2012808800|65536
01006D4003BCE800|196608
01006D500B0C8800|196608
01006DA00707C800|65536
01006DB004566800|131072
01006DB00FBF6800|131072
01006DD00CC96800|196608
01006E000C81C800|131072
01006E1004404800|131072
01006E4003832800|65536
01006E400AE2A800|131072
01006E50042EA800|65536
01006EA00D892800|131072
01006EB004B0E800|65536
01006ED00BC76800|196608
01006EE00380C800|131072
01006EE00E67C800|65536
01006F000B056800|65536
01006F400CC9A800|65536
01006F6002840800|65536
01006F7001D10800|327680
01006F8002326800|589824
01006F80082E4800|131072
01006F900473A800|65536
01006F900AB7E800|65536
01006FB00990E800|196608
01006FB00DB02800|196608
01006FB00EBE0800|196608
01006FD0080B2800|851968
01006FE005B6E800|196608
01006FE0096AC800|65536
01006FE00D2B0800|65536
0100701001D92800|131072
01007020044F0800|131072
010070200FBCC800|131072
010070300E2C2800|65536
0100704000B3A800|65536
010070400EFAA800|65536
010070600DFE4800|65536
010070800D3E2800|65536
010070800EC56800|65536
0100708010800800|65536
010070A00A5F4800|262144
010070A00E9CE800|196608
010070D009FEC800|524288
010070D009FED004|65536
010070D009FED005|65536
01007170100AA800|262144
010071800B4B2800|65536
010071800BA74800|65536
010071900D95A800|65536
010071B009FB6800|262144
010071C00CBA4800|65536
010071E00875A800|262144
010071E011308800|131072
0100720008ED2800|196608
010072000BD32800|65536
0100721008D24800|131072
010072400E04A800|65536
01007250089F8800|196608
010072800CBE8800|131072
010072800D66C800|65536
010072900AFF0800|720896
010072B007418800|458752
010072B00BDDE800|196608
010072B00ED5C800|131072
010072C010002800|65536
010072E00AAA2800|65536
010072E00B36A800|65536
010072E00B36B001|65536
01007300020FA800|65536
0100730007A9C800|196608
010073000FE18800|65536
0100732009CAE800|65536
010073300158A800|131072
01007330027EE800|131072
010073400B696800|327680
0100735004898800|65536
0100737003190800|65536
010073700E412800|131072
010073900BD22800|65536
010073A00C4B2800|65536
010073C001D5E800|131072
010073C00BDB0800|65536
010073E004C4E800|65536
010073E008E6E800|65536
010073E00DBDA800|262144
010074000BE8E800|196608
0100742007266800|131072
01007430037F6800|262144
0100743008694800|196608
010074300F7F6800|65536
0100744001588800|131072
010074400F6A8800|131072
010074500699A800|65536
010074500BBC4800|131072
010074600CC7A800|786432
010074800741A800|262144
0100749009844800|262144
010074B00ED32800|65536
010074E0099FA800|131072
0100750001C70800|262144
010075000D092800|65536
01007510040E8800|196608
0100751007ADA800|262144
010075100D450800|65536
010075400B220800|131072
0100755004608800|65536
010075600AE96800|458752
010075601150A800|65536
010075900CD1C800|458752
0100759010EC8800|196608
010075A00BA14800|65536
010075D00DD04800|196608
010075D00E8BA800|196608
010075E0047F8800|131072
0100760002048800|393216
010076000F6B8800|131072
010076200CA16800|196608
010076200ED9C800|65536
010076300EE80800|65536
0100763010D5A800|65536
010076500AA42800|327680
0100766008ADE800|65536
0100766008ADF001|65536
0100766008ADF002|65536
0100766008ADF003|65536
0100766008ADF004|65536
0100767008502800|65536
010076700CA18800|65536
01007690040A0800|393216
01007690040A1002|65536
01007690040A1003|65536
01007690040A1004|65536
01007690040A1005|65536
01007690040A1006|65536
01007690040A1007|65536
01007690040A1008|65536
01007690040A1009|65536
01007690040A100A|65536
010076C009F02800|262144
010076C009F0300A|65536
010076D00E4BA800|458752
010076E009C5E800|65536
010076F00E9C8800|196608
0100770008DD8800|262144
010077000F620800|131072
010077300A86C800|65536
010077300A9AC800|65536
01007740041BC800|262144
01007740041BD006|65536
01007740041BD007|65536
01007740041BD008|65536
01007740041BD009|65536
01007740041BD00A|65536
0100775004794800|393216
0100775008C5A800|65536
0100776003F0C800|131072
010077600BE3A800|131072
01007780117CC800|65536
0100779004172800|65536
010077900440A800|65536
010077B0038B2800|327680
010077B00E046800|65536
010077B0100DA800|65536
010077E00F30E800|65536
010078000CB8E800|65536
01007820096FC800|196608
010078300B7CC800|65536
010078500C21A800|131072
010078800869A800|327680
010078D000F88800|917504
010078D000F89009|65536
010078D000F8900D|65536
010078D00E8F4800|327680
01007900080B6800|131072
01007900080B7002|65536
010079000B56C800|65536
010079000F0D2800|65536
010079100D950800|196608
01007920038F6800|65536
010079200D330800|65536
010079200E85C800|262144
010079300AD54800|262144
010079300D508800|65536
010079300E976800|65536
010079400BEE0800|65536
010079500E0DA800|196608
010079600BF22800|262144
010079700CA2A800|65536
010079A0112BE800|65536
010079B0045C2800|131072
010079D00C8AE800|131072
010079D00DC36800|65536
010079F00671C800|65536
01007A200F452800|131072
01007A300C856800|65536
01007A400B3F8800|65536
01007A500B0B2800|65536
01007AD00013E800|720896
01007AD00013F001|65536
01007AD00013F003|65536
01007AD00013F004|65536
01007AF011732800|65536
01007B000C834800|524288
01007B6006092800|327680
01007B600D5BC800|65536
01007B600E2C8800|65536
01007B900A508800|196608
01007BB00A0A0800|196608
01007BB00E760800|393216
01007BC00AD3C800|131072
01007BC00DE68800|65536
01007BC00E55A800|131072
01007BC00F0C4800|65536
01007BD00AE70800|65536
01007BE00FE5E800|65536
01007C0003AEC800|131072
01007C000845C800|65536
01007C000C314800|196608
01007C2002B3C800|196608
01007C500D650800|65536
01007C600D778800|131072
01007C7006AEE800|1310720
01007C8007376800|262144
01007CD00BCE2800|131072
01007CE00C960800|65536
01007D200D3FC800|65536
01007D300CD8C800|65536
01007D600B70A800|458752
01007D600CE9C800|196608
01007D600D242800|65536
01007D7001D0E800|65536
01007D9007792800|65536
01007DA006FF6800|393216
01007DD00DFDE800|393216
01007DF00D420800|131072
01007E100456C800|196608
01007E100EFA8800|65536
01007E200D45C800|65536
01007E3006DDA800|327680
01007E400ECC6800|65536
01007E500B95E800|65536
01007E700D17E800|131072
01007E700D5B4800|131072
01007E700DBF6800|196608
01007EC010B48800|65536
01007ED00C032800|393216
01007EE011116800|65536
01007EF00011E800|786432
01007EF00011F001|196608
01007EF00011F002|196608
01007EF00399C800|65536
01007EF00B094800|65536
01007EF00CB88800|131072
01007F100DE52800|65536
01007F200B0C0800|262144
01007F600B134800|131072
01007F600D1B8800|65536
01007FA00FA0C800|393216
01007FC00206E800|131072
01007FC00B674800|196608
01007FE00C3F0800|65536
0100802009C52800|65536
0100803005D52800|262144
0100804008794800|65536
0100807008868800|131072
010080B00AD66800|131072
010080B00AF0E800|65536
010080B0115BA800|131072
010080D00816E800|131072
010080D00EF6C800|131072
010080F0099FC800|196608
010080F00F490800|65536
0100810002D5A800|327680
01008110036FE800|65536
010081500EA1E800|327680
0100818008004800|65536
010081900C0F0800|327680
010081C008164800|196608
010081D00A480800|65536
010081D0100F0800|131072
010082200AFBE800|65536
010082400BCC6800|196608
010082500350E800|131072
010082600A234800|196608
010082600F1AC800|65536
010082700F2D2800|65536
010082900C5FA800|131072
0100829010F4A800|131072
010082A00D444800|262144
010082B00E8B8800|196608
010082B00EE50800|262144
010082C011B24800|65536
0100830004FB6800|131072
0100830008426800|458752
010083100B5CA800|65536
0100833008A9E800|786432
0100834011134800|65536
0100837006AF0800|65536
0100838002AEA800|589824
0100838002AEB007|65536
010083800B4E8800|65536
010083800B6D4800|196608
010083800E43E800|131072
010083A00B2DA800|131072
010083A00BF6C800|65536
010083B00989C800|262144
010083E00F40E800|65536
010084000DAF6800|65536
0100841008BDE800|131072
010084300C816800|65536
0100844004CB6800|196608
010084600F51C800|131072
0100849000BDA800|65536
010084B00B36E800|196608
010084D00A134800|196608
010084D00CF5E800|65536
010084E010E18800|131072
010085000BA5C800|65536
010085500130A800|131072
010085500B29A800|131072
010085500D5F6800|65536
010085500E2CA800|65536
010085500E9D0800|196608
010085500F6B6800|131072
010085700ABC8800|196608
010085900337E800|262144
010085A00420A800|65536
010085A00821A800|131072
010085A00C5E8800|131072
010085A00C7F4800|65536
010086000E148800|65536
010086100AA54800|65536
010086100CDCA800|65536
010086300A558800|131072
010086700EF16800|131072
010086B00BB50800|1441792
010086B00C784800|196608
010086C00790C800|65536
010086C00AF7C800|917504
010086E00BCB2800|786432
010086F0040FC800|65536
010087300445A800|65536
0100875008000800|65536
010087600AD4A800|65536
010087800DCEA800|65536
010087800EE5A800|65536
010087A00F6D4800|131072
010087C009246800|131072
010087C00E31C800|196608
010087D008D64800|65536
010087E00B0E6800|65536
010087E00D5F2800|65536
010087F00D70C800|65536
010088100C35E800|65536
010088100DD42800|131072
010088100EE4E800|65536
0100882001380800|131072
010088400366E800|196608
010088600C66E800|65536
010088700C5F8800|196608
010088800B72E800|65536
010088C0092FE800|131072
010088E00B816800|262144
010088E00EBB6800|65536
010088F00820E800|196608
010088F00AD80800|65536
010089200F0E4800|131072
0100896011282800|65536
010089700150E800|1179648
010089700F30C800|131072
010089A00C7B0800|393216
010089B00D09C800|65536
010089B00F8BE800|65536
010089C00DA6A800|65536
010089D00A3FA800|131072
01008A000A404800|65536
01008A30083E2800|65536
01008A6009758800|65536
01008A700989A800|262144
01008A9001DC2800|65536
01008AC00BA2E800|65536
01008AC0115C6800|131072
01008AD00BE3E800|327680
01008AF00A532800|196608
01008AF00EA12800|262144
01008B000A5AE800|65536
01008B20022AA800|65536
01008B400BE5E800|65536
01008B7005B64800|65536
01008B8004E36800|65536
01008B900DC0A800|131072
01008BA00F172800|65536
01008BD00F072800|65536
01008BE00E968800|262144
01008C100C572800|65536
01008C200DF4C800|196608
01008C300648E800|196608
01008C300B624800|196608
01008C600395A800|196608
01008C800E654800|262144
01008CA00CF34800|131072
01008CA00F7E0800|65536
01008CA00FAE8800|131072
01008CD00C222800|196608
01008CD00C5FC800|65536
01008D00062C2800|131072
01008D1001512800|131072
01008D100D43E800|262144
01008D20101DE800|65536
01008D300C50C800|262144
01008D4007A1E800|65536
01008D400A584800|131072
01008D4010C46800|65536
01008D700AB14800|65536
01008D8006A6A800|458752
01008D800A162800|65536
01008D800B558800|65536
01008DA00CBBA800|393216
01008DB008C2C800|262144
01008DC004CBA800|262144
01008DC004CBB001|65536
01008DC004CBB002|65536
01008DD006C52800|65536
01008DF00B78E800|65536
01008E20047DC800|65536
01008E200C5C2800|917504
01008E300C88A800|131072
01008E300D136800|65536
01008E400D1A6800|65536
01008E500AFF6800|131072
01008E500BF62800|65536
01008E6006502800|196608
01008E600AEF4800|65536
01008E700CAAC800|131072
01008E700F952800|65536
01008E800D1FE800|65536
01008E800F090800|65536
01008E9007064800|1245184
01008EA00405C800|65536
01008EA0080F6800|327680
01008EA0080F7001|65536
01008EA0080F7002|65536
01008EA00C27E800|131072
01008EA00E816800|131072
01008EC006BE2800|65536
01008EC00FDAA800|131072
01008ED00B916800|65536
01008EE00AA5A800|65536
01008EE00B22C800|262144
01008F1008DA6800|327680
01008F1008DA7001|65536
01008F1008DA7002|65536
01008F2005154800|327680
01008F2005155005|65536
01008F2005155006|131072
01008F30107F8800|65536
01008F600F2D0800|196608
01008FC00C5BC800|131072
01008FC00D964800|524288
01008FE00E2F6800|65536
01008FF00B8FA800|65536
010090000C26C800|131072
010090100EA18800|65536
0100902001014800|65536
01009040091E0800|131072
010090400D366800|327680
010090600CB98800|131072
010090C00B0E8800|131072
010090F00A76A800|589824
010090F00A76B004|65536
010090F00A76B005|65536
010090F00A76B006|65536
010090F00A76B007|65536
010090F00A76B008|65536
010090F00A76B009|65536
010090F00A76B00A|65536
010090F00A76B00B|65536
010091000D310800|65536
010091000F72C800|131072
010091300FFA0800|65536
010091400D238800|262144
010091700D826800|262144
010091D00BE38800|65536
010091D00BF9E800|65536
010091F00F6CE800|196608
0100921006A04800|65536
010092400A678800|131072
010092400A679033|65536
010092400A679034|65536
010092400A679035|65536
010092400A679036|65536
010092400A679037|65536
010092400A679038|65536
010092400A679039|65536
010092400A67903A|65536
010092400A67903B|131072
010092400A67903C|131072
010092400A67903D|131072
010092700D6B8800|196608
010092800EC76800|131072
010092A00C4B6800|262144
010092A00D43C800|65536
010092A0102AE800|65536
010092B0091D0800|131072
010092B00C4F0800|65536
010092C00C5EC800|131072
010092D00FF66800|131072
010093000CB62800|131072
0100932004208800|131072
01009320084A4800|65536
010093500E24C800|65536
010093600A60C800|262144
010093A01095E800|262144
010093D00C726800|131072
010093F00E818800|327680
01009400030D6800|131072
0100944003820800|524288
01009440095FE800|196608
0100944009646800|65536
010094401280A800|65536
0100945003A0E800|131072
0100946008DAE800|65536
010094600DC86800|65536
0100948011BC6800|65536
010094A00BEF8800|196608
010094C00E180800|262144
010094D00F17C800|65536
010094E00B52E800|65536
010094F00D626800|65536
01009510001CA800|196608
01009520034AC800|131072
0100953009DF8800|196608
010095300B6A4800|65536
010095500D9F4800|524288
010095500E1BE800|196608
010095600AA36800|65536
010095900B436800|196608
010095A004040800|131072
010095B00AA38800|65536
010095B00DBC8800|65536
010095C00F354800|65536
010095C00F9DE800|65536
010095F0094DC800|262144
010096000CA38800|65536
010096000E1EC800|851968
010096300D9C0800|65536
010096300DE22800|65536
010096300E48A800|65536
010096500B018800|65536
010096500C132800|65536
010096800D6BA800|65536
0100969005E98800|196608
010096900A4D2800|65536
010096B009E12800|131072
0100972008234800|327680
0100974004924800|65536
010097600C322800|196608
010097800EA20800|196608
010097C00DF08800|131072
010097C01106C800|65536
010097D006DEA800|131072
010097E00ADC2800|65536
010097F0099B4800|65536
010097F00D428800|65536
010098000D646800|917504
01009840046BC800|65536
010098400E39E800|65536
010098800A1E4800|131072
010098A00D358800|65536
010099000BA48800|65536
010099600CC38800|131072
010099600FC2A800|65536
010099700BF10800|458752
010099900CAB2800|65536
010099A00BC1E800|65536
010099B00A2DC800|196608
010099F00B374800|196608
01009A200BE42800|262144
01009A300C836800|65536
01009A400A97C800|196608
01009A5009A9E800|65536
01009A500ABA0800|262144
01009A500D4A8800|65536
01009A700A538800|131072
01009A800F0C8800|65536
01009AA000FAA800|131072
01009AA00D49E800|65536
01009AB0034E0800|131072
01009AB00BDFE800|131072
01009AC00D5F4800|131072
01009AD00BFD0800|65536
01009AE00B788800|65536
01009B300D76A800|131072
01009B400ACBA800|131072
01009B400B73A800|262144
01009B500007C800|1048576
01009B600B9AA800|196608
01009B7010B42800|65536
01009B90006DC800|262144
01009B900401E800|262144
01009BA00C6F8800|393216
01009BB00AD62800|65536
01009BC00B872800|131072
01009BC00C6F6800|65536
01009BD003B36800|131072
01009BD00F45E800|65536
01009BF0072D4800|196608
01009C0009842800|327680
01009C200BDDA800|131072
01009C300DBAE800|65536
01009C400C88C800|65536
01009C900D458800|65536
01009C900EB5C800|65536
01009CC00C97C800|327680
01009CC00E224800|131072
01009CC00F23C800|65536
01009CE00AFAE800|65536
01009D000AF3A800|65536
01009D000FAE0800|196608
01009D1003A96800|1114112
01009D1003A97001|65536
01009D1003A97002|65536
01009D1003A97003|65536
01009D1003A97004|65536
01009D1003A97005|65536
01009D1003A9701B|65536
01009D100EA28800|262144
01009D100F112800|196608
01009D200952E800|131072
01009D3008D20800|65536
01009D4001DC4800|65536
01009D400C4A8800|65536
01009D5009234800|327680
01009D500A194800|196608
01009D60076F6800|917504
01009D60080B4800|131072
01009D7011B02800|65536
01009D9010B9E800|131072
01009DB00D6E0800|65536
01009DC001DB6800|65536
01009DC00C08E800|65536
01009DE009B76800|65536
01009DE00B5CC800|196608
01009E40095EE800|65536
01009E600D78C800|65536
01009E700DB2E800|131072
01009E700F726800|262144
01009EA00A320800|65536
01009EA00B714800|1114112
01009EA00C792800|458752
01009EB004CB0800|65536
01009EB00DC76800|65536
01009EB00EBAA800|131072
01009EC006B00800|327680
01009F20086A0800|131072
01009FB002B2E800|65536
01009FD0114F4800|65536
01009FE010876800|65536
0100A01006E00800|131072
0100A0300D1A0800|65536
0100A0300FC3E800|65536
0100A040069DE800|65536
0100A0500348A800|65536
0100A0501185A800|131072
0100A0600C610800|65536
0100A070105A6800|65536
0100A0800B83A800|131072
0100A0800E9C4800|196608
0100A0A00D1AA800|65536
0100A0A00E660800|327680
0100A0C00D846800|327680
0100A0C00E0DE800|131072
0100A0E004DB2800|65536
0100A0E005E42800|458752
0100A0E00B7A4800|65536
0100A0F00BC24800|196608
0100A1100B70E800|131072
0100A130109B2800|65536
0100A1400C9D6800|131072
0100A19011EEE800|65536
0100A1A00C5D8800|65536
0100A1B00C8CC800|131072
0100A1C00359C800|196608
0100A1D00E86E800|196608
0100A21007FFA800|65536
0100A2100BFCE800|131072
0100A250097F0800|720896
0100A2500E232800|65536
0100A260094EE800|131072
0100A2600FCA0800|65536
0100A290038F8800|65536
0100A290048B0800|65536
0100A2A00B08C800|131072
0100A2B008696800|393216
0100A2D00C506800|65536
0100A2E008162800|262144
0100A2E00D0E0800|65536
0100A2F006FBE800|131072
0100A3000F070800|196608
0100A32010618800|196608
0100A330022C2800|327680
0100A35011406800|65536
0100A3800D40C800|65536
0100A3A00CC7E800|458752
0100A3A00E302800|131072
0100A3F009142800|196608
0100A3F00C536800|262144
0100A4200A284800|393216
0100A4300B4FC800|65536
0100A4300BEFC800|65536
0100A4400BE74800|196608
0100A44010072800|131072
0100A4700BC98800|131072
0100A48008AE8800|65536
0100A4900B2DE800|65536
0100A4D00A308800|65536
0100A5000D590800|131072
0100A55003B5C800|131072
0100A56006CEE800|131072
0100A5900472E800|131072
0100A5900472F002|65536
0100A5900472F003|65536
0100A5900472F005|65536
0100A5900472F006|65536
0100A5A00918C800|65536
0100A5B00BDC6800|196608
0100A5C00D162800|327680
0100A62002042800|131072
0100A6200851E800|65536
0100A6300150C800|131072
0100A6300B250800|131072
0100A66003384800|131072
0100A6700AF10800|65536
0100A6700D66E800|65536
0100A6900B77A800|65536
0100A6A00894C800|196608
0100A6A00A5D0800|65536
0100A6B00D4EC800|65536
0100A6C00E2BA800|65536
0100A6D009840800|65536
0100A6F00AC70800|196608
0100A6F00F364800|65536
0100A70006B8A800|65536
0100A7000BD28800|65536
0100A71010B9C800|196608
0100A73006E74800|131072
0100A7700B46C800|65536
0100A7700CAA4800|196608
0100A7900BADA800|65536
0100A7A011B06800|65536
0100A7B00FFC2800|262144
0100A7D008392800|131072
0100A7D00C694800|65536
0100A7F002830800|655360
0100A8000B65C800|131072
0100A8200B15C800|65536
0100A8200C372800|131072
0100A8200D0EE800|65536
0100A8400471B001|65536
0100A8400471B002|65536
0100A8400471B003|65536
0100A8400471B004|65536
0100A8400471B005|65536
0100A8400471B006|65536
0100A8400471B007|65536
0100A8400471B008|65536
0100A8400471B009|65536
0100A8400471B00A|65536
0100A8400471B00B|65536
0100A8400471B00C|65536
0100A8400471B00D|65536
0100A8400471B00E|65536
0100A8400471B00F|65536
0100A8400471B015|65536
0100A8400471B016|65536
0100A8400471B017|65536
0100A8400471B01F|65536
0100A8400471B020|65536
0100A8400471B029|65536
0100A8400471B033|65536
0100A8400471B03D|65536
0100A840047C2800|65536
0100A8600D566800|131072
0100A8700BC2A800|65536
0100A8900AF04800|65536
0100A8B00F0B4800|131072
0100A8C001DCE800|65536
0100A8D003BAE800|131072
0100A8E00CAA0800|196608
0100A8F01154E800|65536
0100A9200F300800|65536
0100A9300A4AE800|131072
0100A9400991E800|65536
0100A9500C606800|131072
0100A9700F27A800|196608
0100A9800E9B4800|131072
0100A9C010246800|65536
0100A9E00D97A800|327680
0100AA000EEB2800|65536
0100AA100D7EC800|393216
0100AA1011D50800|65536
0100AA3009738800|131072
0100AA4008210800|589824
0100AA400C396800|65536
0100AA700B9A2800|131072
0100AA800DA42800|393216
0100AAA00ACBE800|196608
0100AAA00DD4C800|327680
0100AAC00E692800|196608
0100AAE00CAB4800|65536
0100AAE0100C4800|131072
0100AB000ABFE800|131072
0100AB2010B4C800|65536
0100AB600ACB4800|65536
0100ABC009708800|196608
0100ABC00AAD0800|196608
0100ABE00DB4E800|65536
0100ABF008968800|262144
0100AC000DF4E800|196608
0100AC00107B8800|131072
0100AC10085CE800|65536
0100AC100CCF6800|589824
0100AC100DC48800|65536
0100AC300BBE4800|65536
0100AC40038F4800|65536
0100AC400CD82800|131072
0100AC40108D8800|65536
0100AC800D022800|65536
0100ACB004006800|131072
