id|version
0100247018365001|0
0100248022988800|65536
010024901350C800|65536
010024A005A2A800|65536
010024A019B64800|65536
010024A01A5F6800|131072
010024B00E1D6800|262144
010024B00F9D0800|720896
010024B015F76800|131072
010024C001224800|65536
010024C0067C4800|65536
010024C013E58800|65536
010024C015B0C800|65536
010024C01BAD0800|524288
010024C01C730800|983040
010024D0032F2800|196608
010024D012D46800|524288
010024D016DC0800|196608
010024D016DC1001|0
010024D016DC1002|0
010024D01C5A8800|196608
010024D01C5A9001|0
010024D01C5A9002|0
010024D01C5A9003|0
010024E01DC6A800|393216
010024F008742800|65536
010024F01607A800|65536
010025000B836800|65536
010025000CBEA800|65536
01002500129F4800|131072
010025001EF82800|65536
0100250021752800|196608
0100251012E38800|65536
0100251015CEA800|196608
0100251019AD8800|131072
010025300B914800|131072
0100253013A52800|196608
0100253016DDC800|131072
0100253019886800|65536
010025301F33E800|65536
010025400AECE800|20119552
010025500C098800|458752
010025501424C800|131072
0100255016498800|196608
01002550164990C9|0
01002550164990CA|0
01002550164990CB|0
01002550164990CC|0
01002550164990CD|0
01002550164990CE|0
01002550164990CF|0
01002550164990D0|0
01002550164990D1|0
010025501649912D|0
010025501649912E|0
010025501649912F|0
0100255016499130|0
0100255016499131|0
0100255016499132|0
0100255016499133|0
0100255016499134|0
0100255016499135|0
0100255016499191|0
0100256006BF8800|65536
010025601A0E2800|196608
010025601B3DE800|65536
0100256020040800|131072
010025602377C800|65536
010025702389E800|327680
01002580038DE800|65536
0100258014C1C800|65536
010025801CEA9001|0
010025801CEA9002|0
010025901432A800|393216
010025901A268800|262144
010025901A269001|0
010025901AB1C800|65536
010025901C0F4800|131072
010025A00AACE800|131072
010025A00DF2A800|786432
010025A00DF2B001|0
010025A00DF2B002|0
010025A00DF2B003|0
010025A00DF2B004|0
010025A00DF2B005|0
010025A015C62800|131072
010025A019C02800|65536
010025A01CD86800|65536
010025A01EC1C800|196608
010025A01EC1D001|0
010025B0100D0800|327680
010025B01585A800|65536
010025C00D410800|262144
010025C00D411001|0
010025C0145D4800|720896
010025C0145D5001|0
010025C0145D5002|0
010025C0145D5003|0
010025C0145D5004|0
010025C0145D5005|0
010025C0145D5006|0
010025C0145D5007|0
010025C0145D5008|0
010025C0145D5009|0
010025C0145D500A|0
010025C0145D500B|0
010025C0145D500C|0
010025C0145D500D|0
010025C0145D500E|0
010025C0145D500F|0
010025C0145D5010|0
010025C0145D5011|0
010025C014798800|65536
010025C01F618800|65536
010025D01221A800|262144
010025D016A90800|196608
010025D01799C800|851968
010025E00FD40800|65536
010025E01076A800|196608
010025E0131A6800|65536
010025E014FF4800|65536
010025F011DB4800|65536
010025F0126FE800|851968
010025F0126FF001|0
010025F0126FF002|0
010025F0126FF003|0
010025F0126FF004|0
010025F0126FF005|0
010025F0126FF006|0
010025F0126FF007|0
010025F0126FF008|0
010025F0126FF009|0
010025F0126FF00A|0
010025F0126FF00B|0
010025F0126FF00C|0
010025F0126FF00D|0
010025F0126FF00E|0
010025F0126FF00F|0
010025F0126FF010|0
010025F0126FF011|0
010025F0126FF012|0
010025F0126FF013|0
010025F0126FF014|0
010025F0126FF015|0
010025F0126FF016|0
010025F0126FF017|0
010025F0126FF018|0
010025F0126FF019|0
010025F0126FF01A|0
010025F0126FF01B|0
010025F0126FF01C|0
010025F0126FF01D|0
010025F0126FF01E|0
010025F0126FF01F|0
010025F01F066800|65536
010025F0227D8800|65536
010026000E466800|589824
010026000F662800|131072
0100260021FE8800|65536
010026002473A800|131072
010026100A2CA800|262144
01002610159C4800|196608
0100261015BE2800|262144
010026101DAB4800|65536
010026101DAB5001|0
010026101DAB5002|0
01002610207B6800|65536
01002610207BC800|393216
01002610207BD001|0
01002610207BD002|0
01002610207BD003|0
01002620102C6800|65536
0100262011494800|196608
01002620142C2800|65536
01002620142C3002|0
01002620142C3003|0
01002620142C3004|0
01002620142C3005|0
010026300BA4A800|524288
0100263016D84800|458752
010026301785A800|983040
010026301785B001|0
010026301785B002|0
010026301785B003|0
010026301785B004|0
010026301785B005|0
010026301785B006|0
010026301785B007|0
010026301785B008|0
010026301785B009|0
010026301785B00A|0
010026301785B00B|0
010026301785B00C|0
010026301785B00D|0
010026301785B00E|0
010026301785B00F|0
010026301785B010|0
010026301785B011|0
010026301785B012|0
010026301785B013|0
010026301785B014|0
010026301785B015|0
010026301785B016|0
010026301785B017|0
010026301785B018|0
010026301785B019|0
010026301785B01A|0
010026301785B01B|0
010026301785B01C|0
010026301785B01D|0
010026301785B01E|0
010026301785B01F|0
010026301785B020|0
010026301785B021|0
010026301785B022|0
010026301785B023|0
010026301785B024|0
010026301785B025|0
010026301785B026|0
010026301785B027|0
010026301785B028|0
010026301785B029|0
010026301785B02A|0
010026301785B02B|0
010026301785B02C|0
010026301785B02D|0
010026301785B02E|0
010026301A0B0800|65536
0100263020B14800|196608
0100264012980800|65536
01002640165E4800|131072
01002650114B4800|327680
01002650114B5001|0
010026501913C800|196608
010026501B4C6800|131072
01002650214AC800|524288
0100266015C64800|65536
0100266019B8C800|196608
0100267026268800|65536
010026800BA16800|393216
010026800E304800|65536
010026800E305064|0
010026800E305142|0
010026800E305143|0
010026800E305147|0
010026800E305148|0
010026800E305149|0
010026800EA0A800|65536
010026800FA88800|131072
010026801939E800|327680
0100268019DCA800|65536
010026801E0AC800|262144
010026801E0AD001|65536
010026801E0AD00E|0
010026801E0AD00F|0
010026801E0AD010|0
010026801E0AD015|0
010026801E0AD016|0
010026801E0AD022|0
010026801E0AD023|0
010026801E0AD024|0
010026801E0AD033|0
010026801E0AD034|0
010026801E0AD035|0
010026801E0AD036|0
010026801E0AD037|0
010026801E0AD038|0
01002690160CA800|65536
010026A013DD6800|65536
010026A018DE2800|458752
010026A01B334800|65536
010026B006802800|327680
010026B01D710800|65536
010026C0198D2800|65536
010026C0198D3001|0
010026C0198D3002|0
010026C0198D3003|0
010026C0198D3004|0
010026C0198D3005|0
010026C0198D3006|0
010026C0198D3007|0
010026D00AABE800|327680
010026D0122B8800|131072
010026D0153DC800|262144
010026E00CDF8800|65536
010026E00CDF9001|0
010026E00CDF900F|0
010026E0104C0800|65536
010026E013EFC800|131072
010026E015096800|131072
010026E015097001|0
010026E015097002|0
010026E015097003|0
010026E015097004|0
010026E015097005|0
010026E015097006|0
010026E015097007|0
010026E015097008|0
010026E015097009|0
010026E01509700A|0
010026E01509700B|0
010026E01509700C|0
010026E01509700D|0
010026E01509700E|0
010026E01509700F|0
010026E015097010|0
010026E015097011|0
010026E015097012|0
010026E015097013|0
010026E015097014|0
010026E015097015|0
010026E015097016|0
010026E015097017|0
010026E015097018|0
010026E015097019|0
010026E01509701A|0
010026E017F54800|131072
010026F00E45E800|131072
010026F013B3A800|458752
010026F013B3B001|196608
010026F013B3B002|196608
010026F0153C2800|1507328
010026F0153C3001|0
010026F0153C3002|0
010026F0153C3003|0
010026F0153C3004|0
010026F01A600800|196608
010027000EA46800|65536
0100270011FBE800|131072
0100270015190800|65536
010027001D31E800|65536
010027001D31F001|0
010027100372C800|65536
0100271004570800|131072
010027100BD16800|655360
010027100C79A800|65536
010027100C79B001|0
010027100C79B00D|0
0100271010016800|262144
010027101192A800|65536
0100271021402800|131072
0100271021403001|0
0100271021403002|0
0100271021403003|0
0100271021403004|0
0100272009E32800|589824
0100272009E33001|0
0100272009E33002|0
0100272009E33003|0
0100272009E33004|0
0100272009E33005|0
0100272009E33006|0
0100272009E33007|0
0100272009E33008|0
0100272009E33009|0
0100272009E3300A|0
0100272009E3300C|0
0100272012DEC800|196608
0100273008FBC800|65536
010027300BAFE800|131072
0100273013ECA800|65536
01002730174BE800|196608
0100273018D70800|131072
0100273018D71001|0
0100273018D71002|0
0100273018D71003|0
0100273018D71004|0
0100273018D71005|0
01002730200E6800|131072
01002730200E7001|65536
01002730200E7002|65536
01002730200E7003|0
01002730200E7004|0
0100274004052800|65536
010027400BD24800|131072
010027400CDC6800|655360
010027401A2A2800|65536
010027401A2A3001|0
010027401A2A3002|0
0100275011E54800|65536
010027501B1BE800|65536
010027501FAB0800|196608
01002750208A0800|131072
0100276018002800|65536
0100276019E96800|65536
010027700FD2E800|65536
0100277011F1A800|131072
0100277019E14800|393216
010027801B60E800|65536
0100278021018800|65536
010027901C89C800|589824
010027901C89D001|0
010027901C89D002|0
010027A017744800|131072
010027A01A642800|131072
010027A0226CC800|65536
010027B00DDF4800|131072
010027B00E40F001|0
010027B01B996800|131072
010027B01B997001|0
010027B01B997002|0
010027B01B997003|0
010027B01D4EA800|262144
010027B01E32C800|196608
010027C01545C800|65536
010027C016254800|65536
010027C017AF2800|131072
010027D011C9C800|196608
010027D0137E0800|196608
010027D013B08800|65536
010027E012E56800|65536
010027E012E57001|0
010027E012E57002|0
010027E012E57003|0
010027E012E57004|0
010027E012E57005|0
010027E012E57006|0
010027E012E57007|0
010027E01435C800|196608
010027E0158A6800|65536
010027F00AD6C800|327680
010027F00AD6D001|0
010027F00AD6D002|0
010027F00AD6D003|0
010027F00AD6D004|0
010027F0128EA800|589824
010027F0128EB001|65536
010027F0128EB002|0
010027F0128EB003|0
010027F0128EB005|65536
010027F0128EB006|0
010027F0128EB007|65536
010027F0128EB008|0
010027F0128EB009|0
010027F0128EB00A|0
010027F0128EB00B|0
010027F0128EB00C|0
010027F0128EB00D|0
010027F017B12800|196608
010027F0181EE800|131072
010028001F2D4800|131072
010028101227A800|131072
01002820036A8800|65536
010028200E132800|65536
010028201240A800|131072
0100283010C56800|65536
0100283012C92800|65536
0100283018E36800|65536
01002830215C8800|65536
0100284007D6C800|131072
01002840188B8800|524288
01002840188B9001|0
01002840188B9002|0
01002840188B9003|0
01002840188B9004|0
01002840188B9005|0
01002840188B9006|0
01002840188B9007|0
01002840188B9008|0
0100285016010800|589824
0100285016011001|0
0100285016011002|0
0100285016011003|0
0100285016011004|0
0100285016011005|0
0100285016011006|0
0100285016011007|0
0100285016011008|0
0100285016011009|0
010028501601100A|0
010028501601100B|0
010028600EBDA800|262144
010028601190C800|786432
010028601FECA800|65536
010028700D1CA800|65536
01002870189DC800|65536
010028701AB4F001|0
010028701AB4F002|0
010028701AB4F003|0
010028701D06C800|65536
010028701D06D001|0
010028701D06D002|0
010028701D06D003|0
010028701D06D004|0
010028701D06D005|0
010028701D06D006|0
010028701D06D007|0
0100288012966800|196608
0100288015E8D002|0
0100288015E8D003|0
0100288015E8D008|0
010028801AFE8800|131072
010028901FF00800|131072
010028A021476800|65536
010028B017788800|196608
010028B017789001|0
010028C003FD6800|131072
010028D005A3C800|327680
010028D005A3D001|65536
010028D005A3D002|65536
010028D005A3D003|65536
010028D005A3D004|65536
010028D005A3D005|65536
010028D005A3D008|65536
010028D005A3D009|65536
010028D00BA1A800|131072
010028D00BA1B001|0
010028D00BA1B002|0
010028D00BA1B003|0
010028D00BA1B004|0
010028D00BA1B005|0
010028D0148E6800|196608
010028D020A92800|131072
010028D020A93001|0
010028E013E0A800|458752
010028F00ABAE800|65536
010028F018206800|65536
010028F01B940800|589824
010028F01B941001|327680
010028F01B941002|327680
010028F01B941003|327680
010028F01B941004|327680
010028F01B941005|196608
010028F01B941006|65536
010028F01B941007|65536
01002900150B4800|327680
01002900150B5001|0
01002900150B5002|0
01002900150B5005|0
01002900150B5006|0
01002900150B5007|0
010029001C71A800|131072
010029001D8A8800|393216
0100290025040800|65536
010029100B75C800|65536
010029200AB1C800|1376256
010029200AB1D001|0
010029200AB1D002|0
010029200AB1D003|0
010029200AB1D004|0
010029200AB1D005|0
010029200AB1D006|0
010029200B6AA800|65536
010029300E5C4800|458752
0100293012D40800|65536
01002930194D0800|65536
010029301DB7E800|65536
01002930203FE800|131072
010029400CA20800|917504
010029400CA21001|0
010029401F8B4800|65536
01002940259FE800|131072
01002950102CE800|65536
010029501F6F4800|65536
010029600CD44800|65536
010029600D56A800|262144
01002960228C4800|196608
01002960228C5001|0
01002960228C5002|0
01002960228C5003|0
01002960228C5004|0
01002960228C5005|0
01002960228C5006|0
010029700EB76800|262144
0100297013C7C800|65536
010029701420A800|196608
0100297016B1C800|131072
0100297019532800|327680
0100297019533001|0
0100297019533002|0
010029701996C800|65536
0100298013B4A800|131072
0100298013CC0800|65536
0100298014030800|65536
0100298014031064|0
0100298014031065|0
0100298014031066|0
0100298014031067|0
01002980140310C8|0
01002980140310C9|0
01002980140310CB|0
01002980140310CD|0
01002980140310CE|0
01002980140310CF|0
010029801403112C|0
010029801403112D|0
010029801403112E|0
010029801403112F|0
0100298014031130|0
0100298014031131|0
0100298014031132|0
0100298014031133|0
0100298014031190|0
0100298014031258|0
0100298014031259|0
010029801403125A|0
010029801403125B|0
010029801403125C|0
01002980145D1004|0
010029900D376800|131072
010029900E314800|65536
0100299013ADE800|131072
0100299016B84800|65536
010029B00CC3E800|65536
010029B0118E8800|196608
010029B0178EC800|65536
010029B018433001|0
010029B019D38800|65536
010029B019D39001|65536
010029B019D39002|65536
010029B019D39003|65536
010029C00D768800|65536
010029C018EA6800|65536
010029C01BCE6800|65536
010029D006ED8800|65536
010029D00AFD0800|65536
010029D00B72A800|196608
010029D00E3DE800|131072
010029D00E740800|327680
010029E00C780800|131072
010029E01403A800|131072
010029E01583C800|65536
010029E019B0A800|262144
010029F00C876800|131072
010029F01E7E6800|196608
010029F01FE48800|65536
01002A000CD48800|131072
01002A0012A0A800|131072
01002A0019914800|65536
01002A001B13E800|131072
01002A1004C48800|65536
01002A1018742800|131072
01002A10210A2800|131072
01002A2013648800|65536
01002A20187CC800|65536
01002A201FD4A800|327680
01002A201FD4B001|0
01002A201FD4B002|0
01002A201FD4B003|0
01002A201FD4B004|0
01002A201FD4B006|0
01002A201FD4B007|0
01002A2023146800|196608
01002A300BDE2800|327680
01002A3017DE2800|65536
01002A3019AB0800|65536
01002A4021B86800|196608
01002A501869E800|196608
01002A501A3DC800|65536
01002A6006AA4800|65536
01002A600D7FC800|65536
01002A60170C6800|131072
01002A601ACD4800|196608
01002A601C4DA800|524288
01002A7015D54800|131072
01002A701DB9E800|327680
01002A701DB9F001|0
01002A701DB9F002|0
01002A7025BBC800|65536
01002A800C064800|327680
01002A800C065065|131072
01002A800C065066|131072
01002A800C065067|131072
01002A800C065068|131072
01002A800C065069|131072
01002A800C0650C9|131072
01002A800C0650CA|131072
01002A800C0650CB|131072
01002A800C0650CC|131072
01002A800C0650CD|131072
01002A800C06512C|131072
01002A800C06512D|131072
01002A800C06512E|131072
01002A800C06512F|131072
01002A800C065130|131072
01002A800C065131|131072
01002A800C065132|131072
01002A800C065133|131072
01002A800C065134|131072
01002A800C065135|131072
01002A800C065136|131072
01002A800C065137|131072
01002A800C065138|131072
01002A800C065139|131072
01002A800C06513A|131072
01002A800C06513B|131072
01002A800C06513C|131072
01002A800C06513D|131072
01002A800C06513E|131072
01002A800C06513F|131072
01002A800C065140|131072
01002A800C065141|131072
01002A800C065142|131072
01002A800C065143|131072
01002A800C065144|131072
01002A800C065145|131072
01002A800C065146|131072
01002A800C065147|131072
01002A800C065259|131072
01002A800C06525A|131072
01002A800C06525B|65536
01002A800C06525C|65536
01002A800C06525D|65536
01002A801E57C800|65536
01002A801E57D001|0
01002A801EA26800|65536
01002A900D6D6800|65536
01002AA00C708800|65536
01002AA00C974800|196608
01002AA019284800|65536
01002AA01B44E800|131072
01002AA01C7C2800|65536
01002AA023934800|262144
01002AB007FD2800|65536
01002AB012858800|196608
01002AB012C0C800|2752512
01002AB012C0D001|0
01002AB014F7E800|65536
01002AB017786800|65536
01002AB0197EE800|983040
01002AC016752800|65536
01002AC02258E800|131072
01002AC02258F001|0
01002AD0126AE800|65536
01002AD016DE0800|65536
01002AD02047F001|0
01002AD02047F002|0
01002AD02047F003|0
01002AD02047F004|0
01002AD02047F005|0
01002AE00F442800|65536
01002AE014006800|65536
01002AF009470800|65536
01002AF011D14800|196608
01002AF011D15001|65536
01002AF011D15003|65536
01002AF011D15005|65536
01002AF011D15008|65536
01002AF014F4C800|65536
01002AF019F88800|131072
01002AF021C28800|131072
01002B000C4AA800|65536
01002B00111A2800|327680
01002B00111A3001|0
01002B00111A3002|0
01002B00111A3003|0
01002B00111A3004|0
01002B00117FC800|65536
01002B102116A800|196608
01002B2004F76800|196608
01002B200F93E800|262144
01002B202075A800|262144
01002B30028F6800|589824
01002B3008500800|131072
01002B300D8F0800|65536
01002B300ECA2800|196608
01002B3016A34800|65536
01002B400873C800|131072
01002B400B590800|131072
01002B401285E800|196608
01002B40185AC800|65536
01002B401E558800|65536
01002B500F0FA800|131072
01002B501C41E800|65536
01002B5024E36800|65536
01002B60177FC800|65536
01002B60178B4800|65536
01002B6024A9C800|65536
01002B700F88A800|131072
01002B7013440800|131072
01002B7013441001|0
01002B7015A40800|655360
01002B7015A41001|65536
01002B7015A41002|65536
01002B7015A41003|0
01002B7015A41004|65536
01002B8013D38800|131072
01002B8014440800|262144
01002B801B7D2800|196608
01002B801B7D3001|0
01002B801B7D3002|0
01002B801D096800|327680
01002B9012E28800|65536
01002B9012E29001|0
01002B9012E29002|0
01002B9012E29003|0
01002B9012E29004|0
01002B9012E29005|0
01002B9012E29006|0
01002B9012E29007|0
01002B9012E29008|0
01002B9012E29009|0
01002B9012E2900A|0
01002B9012E2900B|0
01002B9012E2900C|0
01002B9012E2900D|0
01002B9012E2900E|0
01002B9012E2900F|0
01002B9012E29010|0
01002B9012E29011|0
01002B9012E29012|0
01002B9012E29013|0
01002B9012E29014|0
01002B9012E29015|0
01002B9012E29016|0
01002B9012E29017|0
01002B9012E29018|0
01002B9012E29019|0
01002B9012E2901A|0
01002B9012E2901B|0
01002BA00C7CE800|65536
01002BA00D662800|458752
01002BA012E80800|131072
01002BA0178F0800|65536
01002BB00A662800|65536
01002BB00C01E800|65536
01002BB013BF8800|196608
01002BB01B8B6800|196608
01002BC01EDEC800|65536
01002BC01EDED001|0
01002BC01EDED002|0
01002BC01EDED003|0
01002BC01EDED004|0
01002BC0215FE800|65536
01002BD00983E800|131072
01002BD00CB86800|262144
01002BD00CB87001|262144
01002BD00CB87002|262144
01002BD00F626800|655360
01002BD00F627001|0
01002BD022927001|0
01002BD022927002|0
01002BE00BA8300A|0
01002BE00BA83014|0
01002BE00BA8301E|0
01002BE00BA83028|0
01002BE00BA83032|0
01002BE00BA8303C|0
01002BE00FDE1001|0
01002BE00FDE100A|0
01002BE00FDE100B|0
01002BE00FDE100C|0
01002BE00FDE100D|0
01002BE00FDE100E|0
01002BE00FDE100F|0
01002BE00FDE1010|0
01002BE00FDE1011|0
01002BE00FDE1012|0
01002BE00FDE1013|0
01002BE00FDE1014|0
01002BE00FDE1015|0
01002BE00FDE1016|0
01002BE00FDE1017|0
01002BE00FDE1018|0
01002BE00FDE1019|0
01002BE00FDE101A|0
01002BE00FDE101B|0
01002BE00FDE101C|0
01002BE00FDE101D|0
01002BE00FDE101E|0
01002BE00FDE101F|0
01002BE00FDE1020|0
01002BE00FDE1021|0
01002BE0118AE800|131072
01002BE016054800|458752
01002BE016055005|0
01002BE016055007|0
01002BE016055008|0
01002BE016055009|0
01002BE01605500A|0
01002BE01605500B|0
01002BE01605500C|0
01002BE01605500D|0
01002BE01605500F|0
01002BE016055010|0
01002BE016055011|0
01002BE016055012|0
01002BE016055017|0
01002BE01605501F|0
01002BE01AF69001|0
01002BE01AF69002|0
01002BE01AF69003|0
01002BE01B9E2800|131072
01002BE01B9E3001|65536
01002BF015F58800|65536
01002BF017144800|327680
01002BF01A814800|65536
01002BF01D35E800|1376256
01002BF01F97C800|131072
01002C0008E52800|131072
01002C0008E53001|0
01002C0008E53002|0
01002C000B552800|2621440
01002C000B553001|0
01002C000B553002|0
01002C000B553003|0
01002C000B553004|0
01002C000B553005|0
01002C000B553006|0
01002C000B553007|0
01002C000B553008|0
01002C000B553009|0
01002C000B55300A|0
01002C000B55300D|0
01002C000B55300E|0
01002C000B55300F|0
01002C000B553010|0
01002C000B553011|0
01002C000B553012|0
01002C000B553013|0
01002C000B553014|0
01002C000B553015|0
01002C000B553016|0
01002C000B553017|0
01002C000B553018|0
01002C000B553019|0
01002C000B55301A|0
01002C000B55301B|0
01002C000B55301C|0
01002C000B55301D|0
01002C000B55301E|0
01002C000B55301F|0
01002C000B553020|0
01002C000B553021|0
01002C000B553022|0
01002C000B553023|0
01002C000B553024|0
01002C000B553025|0
01002C000B553026|0
01002C000B553027|0
01002C000B553028|0
01002C000B553029|0
01002C000B55302A|0
01002C000B55302B|0
01002C000B55302C|0
01002C000B55302D|0
01002C000B55302E|0
01002C000B55302F|0
01002C000B553030|0
01002C000B553031|0
01002C000B553032|0
01002C000B553033|0
01002C000B553034|0
01002C000B553035|0
01002C000B553036|0
01002C000B553037|0
01002C000B553038|0
01002C000B553039|0
01002C000B55303A|0
01002C000B55303B|0
01002C000B55303C|0
01002C000B55303D|0
01002C000B55303E|0
01002C000B55303F|0
01002C000B553040|0
01002C000B553041|0
01002C000B553042|0
01002C000B553043|0
01002C000B553044|0
01002C000B553045|0
01002C000B553046|0
01002C000B553047|0
01002C000B553048|0
01002C000B553049|0
01002C000B55304A|0
01002C000B55304C|0
01002C000B55304D|0
01002C000B55304E|0
01002C000B55304F|0
01002C000B553050|0
01002C000B553051|0
01002C000B553052|0
01002C000B553053|0
01002C000B553054|0
01002C000B553055|0
01002C000B553056|0
01002C000B553057|0
01002C000B553058|0
01002C000B553059|0
01002C000B55305A|0
01002C000B55305B|0
01002C000B55305C|0
01002C000B55305D|0
01002C000B55305E|0
01002C000B55305F|0
01002C000B553060|0
01002C000B553061|0
01002C000B553062|0
01002C000B553063|0
01002C000B553064|0
01002C000B553065|0
01002C000B553066|0
01002C000B553067|0
01002C000B553068|0
01002C000B553069|0
01002C000B55306A|0
01002C000B55306B|0
01002C000B55306C|0
01002C000B55306D|0
01002C000B55306E|0
01002C000B55306F|0
01002C000B553070|0
01002C000B553071|0
01002C000B553072|0
01002C000B553073|0
01002C000B553074|0
01002C000B553075|0
01002C000B553076|0
01002C000B553077|0
01002C000B553078|0
01002C000B553079|0
01002C000B55307A|0
01002C000B55307B|0
01002C000B55307C|0
01002C000B55307D|0
01002C000B55307E|0
01002C000B55307F|0
01002C000B553080|0
01002C000B553081|0
01002C000B553082|0
01002C000B553083|0
01002C000B553084|0
01002C000B553085|0
01002C000B553086|0
01002C000B553087|0
01002C000B553088|0
01002C000B553089|0
01002C000B55308A|0
01002C000B55308B|0
01002C000B55308C|0
01002C000B55308D|0
01002C000B55308E|0
01002C000B55308F|0
01002C000B553090|0
01002C000B553091|0
01002C000B553092|0
01002C000B553093|0
01002C000B553094|0
01002C000B553095|0
01002C000B553096|0
01002C000B553097|0
01002C000B553098|0
01002C000B553099|0
01002C000B55309A|0
01002C000B55309B|0
01002C000B55309C|0
01002C000B55309D|0
01002C000B55309E|0
01002C000B55309F|0
01002C000B5530A0|0
01002C000B5530A1|0
01002C000B5530A2|0
01002C000B5530A3|0
01002C000B5530A4|0
01002C000B5530A5|0
01002C000B5530A6|0
01002C000B5530A7|0
01002C000B5530A8|0
01002C000B5530A9|0
01002C000B5530AA|0
01002C000B5530AB|0
01002C000B5530AC|0
01002C000B5530AD|0
01002C000B5530AE|0
01002C000B5530AF|0
01002C000B5530B0|0
01002C000B5530B1|0
01002C000B5530B2|0
01002C000B5530B3|0
01002C000B5530B4|0
01002C000B5530B5|0
01002C000B5530B6|0
01002C000B5530B7|0
01002C000B5530B8|0
01002C000B5530B9|0
01002C000B5530BA|0
01002C000B5530BB|0
01002C000B5530BC|0
01002C000B5530BD|0
01002C000B5530BE|0
01002C000B5530BF|0
01002C000B5530C0|0
01002C000B5530C1|0
01002C000B5530C2|0
01002C000B5530C3|0
01002C000B5530C4|0
01002C000B5530C5|0
01002C000B5530C6|0
01002C000B5530C7|0
01002C000B5530C8|0
01002C000B5530C9|0
01002C000B5530CA|0
01002C000B5530CB|0
01002C000B5530CC|0
01002C000B5530CD|0
01002C000B5530CE|0
01002C000B5530CF|0
01002C000B5530D0|0
01002C000B5530D1|0
01002C000B5530D2|0
01002C000B5530D3|0
01002C000B5530D4|0
01002C000B5530D5|0
01002C000B5530D6|0
01002C000B5530D7|0
01002C000B5530D8|0
01002C000B5530D9|0
01002C000B5530DA|0
01002C000B5530DB|0
01002C000B5530DC|0
01002C000B5530DD|0
01002C000B5530DE|0
01002C000B5530DF|0
01002C000B5530E0|0
01002C000B5530E1|0
01002C000B5530E2|0
01002C000B5530E3|0
01002C000B5530E4|0
01002C000B5530E5|0
01002C000B5530E6|0
01002C000B5530E7|0
01002C000B5530E8|0
01002C000B5530E9|0
01002C000B5530EA|0
01002C000B5530EB|0
01002C000B5530EC|0
01002C000B5530ED|0
01002C000B5530EE|0
01002C000B5530EF|0
01002C000B5530F0|0
01002C000B5530F1|0
01002C000B5530F2|0
01002C000B5530F3|0
01002C000B5530F4|0
01002C000B5530F5|0
01002C000B5530F6|0
01002C000B5530F7|0
01002C000B5530F8|0
01002C000B5530F9|0
01002C000B5530FA|0
01002C000B5530FB|0
01002C000B5530FC|0
01002C000B5530FD|0
01002C000B5530FE|0
01002C000B5530FF|0
01002C000B553100|0
01002C000B553101|0
01002C000B553102|0
01002C000B553103|0
01002C000B553104|0
01002C000B553105|0
01002C000B553107|0
01002C000B553108|0
01002C000B553109|0
01002C000B55310A|0
01002C000B55310B|0
01002C000B55310C|0
01002C000B55310D|0
01002C000B55310E|0
01002C000B55310F|0
01002C000B553110|0
01002C000B553111|0
01002C000B553112|0
01002C000B553113|0
01002C000B553114|0
01002C000B553115|0
01002C000B553116|0
01002C000B553117|0
01002C000B553118|0
01002C000B553119|0
01002C000B55311A|0
01002C000B55311B|0
01002C000B55311C|0
01002C000B55311D|0
01002C000B55311E|0
01002C000B55311F|0
01002C000B553120|0
01002C000B553121|0
01002C000B553122|0
01002C000B553123|0
01002C000B553124|0
01002C000B553125|0
01002C000B553126|0
01002C000B553127|0
01002C000B553128|0
01002C000B553129|0
01002C000B55312A|0
01002C000B55312B|0
01002C000B55312C|0
01002C000B55312D|0
01002C000B55312E|0
01002C000B55312F|0
01002C000B553130|0
01002C000B553131|0
01002C000B553132|0
01002C000B553133|0
01002C000B553134|0
01002C000B553135|0
01002C000B553136|0
01002C000B553137|0
01002C000B553138|0
01002C000B553139|0
01002C000B55313A|0
01002C000B55313B|0
01002C000B55313C|0
01002C000B55313D|0
01002C000B55313E|0
01002C000B55313F|0
01002C000B553140|0
01002C000B553141|0
01002C000B553142|0
01002C000B553143|0
01002C000B553144|0
01002C000E35E800|393216
01002C0015645001|0
01002C0015645002|0
01002C0015645003|0
01002C0015645004|0
01002C0015645005|0
01002C0015645006|0
01002C0015645007|0
01002C0015645008|0
01002C0015645009|0
01002C001564500A|0
01002C001564500B|0
01002C001564500C|0
01002C001564500D|0
01002C001564500E|0
01002C001564500F|0
01002C0015645010|0
01002C0015645011|0
01002C0015645012|0
01002C0015645013|0
01002C0015645014|0
01002C0015645015|0
01002C0015645016|0
01002C0015645017|0
01002C0015645018|0
01002C0015645019|0
01002C001564501A|0
01002C001564501B|0
01002C001564501C|0
01002C001564501D|0
01002C001564501E|0
01002C001564501F|0
01002C0015645020|0
01002C0015645021|0
01002C0015645022|0
01002C0015645023|0
01002C100E414800|458752
01002C100FBB6800|65536
01002C101C1AA800|1245184
01002C101C1AB001|0
01002C101C1AB002|0
01002C101C1AB003|0
01002C101C1AB004|0
01002C101C1AB005|0
01002C101C1AB006|0
01002C101C1AB007|0
01002C101C1AB008|0
01002C101E2C4800|65536
01002C101E2C5003|0
01002C101E2C5009|0
01002C101E2C500A|0
01002C101E2C500B|0
01002C101E2C500C|0
01002C101E2C500D|0
01002C101E2C5014|0
01002C101E2C5015|0
01002C101E2C5017|0
01002C101E2C5018|0
01002C101E2C5019|0
